,SOA-2007,PA-2008,SOA-2008,PA-2009,RTC-2009,SP-2009,SOA-2009,PA-2010,SP-2010,SOA-2010,SP-2011,SOA-2011,PA-2012,PUBA-2012,RTC-2012,SP-2012,SOA-2012,PA-2013,SP-2013,SOA-2013,SOA-2014,PA-2015,SOA-2015,USPSTF-2016,IPA-2016,PA-2016,SOA-2016,RTC-2017,SP-2017,SOA-2017,PA-2018,RTC-2018,SOA-2018,SP-2019,SOA-2019,PA-2020,SOA-2020,RTC-2021,SOA-2021,PA-2022,RTC-2022,SOA-2022,RTC-2023,SP-2023,SOA-2023,SP-2026-DRAFT
SP-2011,1.0106945408736223,1.3835936723106685,0.9386958580984015,1.0236724193208122,1.0463699417891021,0.5232663299545129,1.0673322005186718,0.8227279312793876,0.5015381308802739,0.8850076604668367,0.0,0.8906261384061065,0.856901134775986,1.0055549014514038,1.0599716303636668,0.573053248353376,0.8664679137273773,0.9458669496979676,0.6310509825804779,0.8596790794188051,0.8102378637342046,1.0209604617961567,0.9005375029605265,1.2445971521946264,1.022629457001405,1.0094141943016302,0.8881845383970803,1.229777159374138,0.5218905124125982,0.8977518166204582,0.9841574206985159,0.8870244546660916,0.8630502547653415,0.8739214946667786,0.9603443989190843,1.0500394999619846,0.9931610535632097,1.0778523366599493,1.0305343766066863,1.0499892546262821,1.0325589223497205,1.0182008610281266,1.0672025652343788,0.7824753643073383,0.9651755440026416,1.131686983466764
SOA-2011,0.7403200800498131,1.3809778610527392,0.6223539349236933,1.2326481028601106,1.0755073433919498,1.1077865327697707,0.7439268181516687,1.0907309852367628,1.1068080340161648,0.5964809452345786,0.8906261384061065,0.0,1.100003638888476,0.9989108689837324,1.0931561837513442,0.7536860422984656,0.6295333842054917,1.1669336672771229,0.9532020667668829,0.6395848271233469,0.6398166750843489,1.1908025437263223,0.825888392368074,1.2445858305037272,1.1274252312968653,1.1511207713512182,0.7317441155783296,1.3122853243810892,0.9729644721766073,0.6613411809049426,1.1438207038650132,1.0141327052574498,0.7239022621917592,1.0590732767970201,0.8252186649768377,1.1621203728924674,0.7418686177094073,1.1690930696663817,0.7462469227521469,1.1698094052079566,1.27528611788461,0.8426587821996683,1.1469129346708042,1.062709139217812,0.8279370436397703,1.2675764712149011
PA-2012,1.2491649189033305,1.229932948646647,1.2112530047574437,0.837224794997555,1.1627751247976428,1.0990940590361171,1.2235773526110618,0.6316464837709893,1.0370030421962588,1.1096949643957061,0.856901134775986,1.100003638888476,0.0,0.8976571233971631,1.1723159366753229,0.763830276569607,1.0160778069467409,0.5100496674550314,0.548958591926407,1.0602839298601203,1.0799271004162612,0.5521191072327126,1.0969993826144444,1.4484298777114142,0.9340724761630554,0.6481676371180515,1.0856247436639503,1.324091927457147,0.9288149031777084,1.1159837707038465,0.6189645445663435,1.0538917324039074,1.089621503705448,0.9909137977003992,1.158183638543977,0.7552300215614776,1.159052346203603,1.2426284285682654,1.1963727322238034,0.7347114617866827,1.3255941800488553,1.2543819640329172,1.1883635905922585,1.1006759957266923,1.1912360222537028,1.2860224441148527
PUBA-2012,1.0272017868090884,1.2345004981828795,1.0226379993222658,1.1263989795080505,1.2603197335685579,1.2003988288678784,1.0133252848322882,0.9742835369207671,1.2233396432868282,1.0093589417640219,1.0055549014514038,0.9989108689837324,0.8976571233971631,0.0,1.2614328325783994,0.8236155565161433,0.9653905757145613,0.9084561841517367,0.967929012827695,0.9877482853863154,0.9984684878295149,0.9526746215905477,1.0433493947399697,1.229240896346411,0.8350568990080753,0.8821522646596266,1.02013200008398,1.3695987290616294,1.0385015997996283,0.9992578100832045,0.8557488826091215,1.1755470309453333,1.0209225082752675,1.0987104559298746,1.1157652450082178,0.8879003072039734,1.1570235068062515,1.3692934966123207,1.1772178306546413,0.8421761327546325,1.3689825289379667,1.2176706967644921,1.2864141657923618,1.16855984272187,1.0899916233751843,1.2385962863960767
RTC-2012,1.2311957721779727,1.5395917064021294,1.2225618524147057,1.384310665178714,0.41950716924917936,1.2539601791828707,1.3457038757671058,1.1745305078431683,1.2784142518121762,1.0930015649184661,1.0599716303636668,1.0931561837513442,1.1723159366753229,1.2614328325783994,0.0,1.0274082882506232,1.0749575396347484,1.1768236321476753,1.1489426191098182,1.106271077157276,1.1512527902699745,1.2328201649309252,1.1554515560552079,1.4286599009882974,0.9727084362646748,1.0837572238329016,1.1220587504464985,0.8924606281106044,1.081047426408158,1.2196776467859713,1.088383112800392,0.43573810177319255,1.1897831906182754,0.7673985641011762,1.113965963578276,1.1127760640389672,0.9712345941424287,0.6224126490273125,1.102409861417663,1.079733419639936,0.8580479577027899,1.1885868305056813,0.5720520204771742,1.1810602046798477,1.1337933559148656,1.3309611126873844
SP-2012,0.9145470960331412,1.3278856149631502,0.8829563737320933,1.0774211725722322,1.0153338154320217,0.8349618596592654,0.8886418237907028,0.8648082637994149,0.8094696172890012,0.7709080299535268,0.573053248353376,0.7536860422984656,0.763830276569607,0.8236155565161433,1.0274082882506232,0.0,0.6886404756755105,0.901182370272274,0.5707933677768483,0.7195398733542442,0.7479783817542537,0.9546975009225129,0.7840013584149106,1.1719830882083269,0.9898678846079307,0.9231065302793032,0.7784362026852206,1.2518875236909488,0.5911260620928714,0.7839556637212413,0.918894479104516,0.8954157444160828,0.755176641008315,0.924790487218169,0.8618136354724857,0.9928253276597946,0.8654838834401505,1.1537663707055026,0.9391609011052884,0.9798272334356032,1.1914364469414673,1.0206845659980066,1.1195329357410362,0.842853945663419,0.9303613587445612,1.15780317139236
SOA-2012,0.722570945025111,1.3929521796917212,0.776141704182568,1.1776286694381082,1.1015622399873974,1.053818468279058,0.8683516991752075,1.0741382629640202,1.0782586272981154,0.6303321294372917,0.8664679137273773,0.6295333842054917,1.0160778069467409,0.9653905757145613,1.0749575396347484,0.6886404756755105,0.0,1.063174168899578,0.9002619727783917,0.5281801642046369,0.6389885660885417,1.1137822923068634,0.6714423979959083,1.2989807870042476,1.1529751793427174,1.058474312824729,0.6769733220782871,1.1966506755265047,0.8731986677876301,0.6488521532884974,1.044553422005681,0.9503368438981035,0.704718943028332,1.0294896840721248,0.7084117651052781,1.1371862823669314,0.8054366426990234,1.1061249241221773,0.7864181561325646,1.1121619028438918,1.197465211720965,0.8656016704422219,1.122333501107326,1.0875855147394367,0.7762531155313043,1.2840265739861803
PA-2013,1.3149812187418588,1.1687667547364493,1.2746865371471208,0.6639907295882476,1.2079437453860664,1.1505453896776185,1.3591710350552944,0.508962448098246,1.0821987023869735,1.1559180497932708,0.9458669496979676,1.1669336672771229,0.5100496674550314,0.9084561841517367,1.1768236321476753,0.901182370272274,1.063174168899578,0.0,0.8633411227003612,1.1649964163323674,1.1534384288856643,0.2241804939033369,1.1788642611001392,1.465644940555145,0.9009167796835311,0.4951268433767738,1.2261282788762247,1.3510384732602971,1.1187825770186342,1.1825819043613084,0.5527529065006641,1.0712518629988677,1.174821041384754,1.0267706380425,1.1959036839825201,0.6715790293777723,1.2399691860087894,1.2834580341937392,1.2427814946645899,0.6709220999922998,1.3924732365058246,1.2672049293238725,1.2098704412494476,1.2955174326189687,1.1966808226165788,1.3416014331315118
SP-2013,1.145252131135778,1.4409968750374114,1.1106692658682462,1.0620468105459007,1.0910811610887654,0.8612502635191731,1.0544728985882839,0.8201367408994635,0.8045123750011984,0.9468995305072474,0.6310509825804779,0.9532020667668829,0.548958591926407,0.967929012827695,1.1489426191098182,0.5707933677768483,0.9002619727783917,0.8633411227003612,0.0,0.8841293719131365,0.9263493384109955,0.9074328072747306,0.9784131012187752,1.3161263231650056,1.0946691604680312,0.9498769569241692,0.9490321274146645,1.2966346241799864,0.5666507301839002,0.9899256212885015,0.8894595117426771,1.031774633965457,0.9055017036906886,0.9865437113599186,1.0282858574244778,0.9928864564464377,1.040790781726439,1.19700134045231,1.0881006068118504,0.9871726077027296,1.2269483366780958,1.1741581376636752,1.1566550836893272,0.8295419018683751,1.0904307517134528,1.2341307692068277
SOA-2013,0.6644730505012089,1.433925950614354,0.7046737564147003,1.2706225688875217,1.132546840178099,1.0949235692076205,0.7637559653232809,1.0866456868087515,1.0971520085424258,0.585000266489244,0.8596790794188051,0.6395848271233469,1.0602839298601203,0.9877482853863154,1.106271077157276,0.7195398733542442,0.5281801642046369,1.1649964163323674,0.8841293719131365,0.0,0.5864314967133519,1.199471656949032,0.6423632424349413,1.326784234391409,1.1875863517012129,1.1608859713345134,0.5489322392438305,1.3414702801160234,0.8545843591573157,0.5840087796471157,1.1357804823778612,0.9754898803030206,0.6518931990541349,1.1326455059754148,0.7131068063350834,1.2209479454647474,0.7985286835184775,1.2025230413526082,0.7997580521218243,1.1956902490898351,1.2604380158325528,0.8369361040150065,1.1704225963876713,1.0886502381364596,0.7470694803611952,1.2725322607952534
SOA-2014,0.8153540548945368,1.4091396830023262,0.7419111293502874,1.2843706504790309,1.1088001850601914,1.0369896662618883,0.7256003312502709,1.1054147101551224,1.0272644554461687,0.6916513272289107,0.8102378637342046,0.6398166750843489,1.0799271004162612,0.9984684878295149,1.1512527902699745,0.7479783817542537,0.6389885660885417,1.1534384288856643,0.9263493384109955,0.5864314967133519,0.0,1.214364570610354,0.6653975121638634,1.3287482482177397,1.1738533526659567,1.216488332078862,0.6807012863575364,1.3261481995169446,0.9077778871099644,0.6458375962009417,1.2182049155731316,1.0251865779836287,0.6761176375072828,1.079669744288276,0.7074342469088456,1.2648907630249429,0.8562690730462916,1.265600653983904,0.7609436688836213,1.23446560966635,1.266589840563502,0.9182896629534474,1.1954933768701683,1.0280196036185507,0.8896832268354179,1.3054556993172965
PA-2015,1.3434987786880994,1.170664686124457,1.3008934689304423,0.7194124796996244,1.2311680569255332,1.2191450924630083,1.3892262650737754,0.6100668111102441,1.1640722768077612,1.1956325194365298,1.0209604617961567,1.1908025437263223,0.5521191072327126,0.9526746215905477,1.2328201649309252,0.9546975009225129,1.1137822923068634,0.2241804939033369,0.9074328072747306,1.199471656949032,1.214364570610354,0.0,1.2355434845434172,1.470036818790718,0.924200422970104,0.5295750455520417,1.2615112378654016,1.4237789443300817,1.181800703035029,1.2285201993390278,0.6104442810290198,1.1292290060038377,1.2213360594231795,1.0788920041217764,1.2471048052765639,0.6731423757684775,1.2731612957472378,1.3388592668992239,1.284126163356171,0.6801276214878946,1.45370831496553,1.3168498000819924,1.2728048510646253,1.3576364954163012,1.2514034353678858,1.33036613671208
SOA-2015,0.8576426939239048,1.4299501504526702,0.8480637202533584,1.2845603952940021,1.2048451225664822,1.0696011359703776,0.9231116489914438,1.156372189149866,1.1055062165401504,0.688907200559524,0.9005375029605265,0.825888392368074,1.0969993826144444,1.0433493947399697,1.1554515560552079,0.7840013584149106,0.6714423979959083,1.1788642611001392,0.9784131012187752,0.6423632424349413,0.6653975121638634,1.2355434845434172,0.0,1.256655194810332,1.1774355202969102,1.207739580077507,0.6056563526132392,1.334164291623702,0.9576495747322625,0.6593359915074887,1.1965696234092484,1.0239633817380787,0.7019377776529724,1.1118654897365865,0.67702659088937,1.2980880390218439,0.77471526330285,1.2746995754427661,0.8939432121647898,1.2754293365366203,1.2918339516406674,0.8661387939992058,1.273441344876954,1.16611819350503,0.8569992210970828,1.237130764347157
USPSTF-2016,1.2975104717609756,1.6816055049396998,1.2805865233345535,1.4622497953086775,1.3972768746158846,1.348385898570939,1.3447407097415225,1.4295715736424812,1.393096689691296,1.1977038539775482,1.2445971521946264,1.2445858305037272,1.4484298777114142,1.229240896346411,1.4286599009882974,1.1719830882083269,1.2989807870042476,1.465644940555145,1.3161263231650056,1.326784234391409,1.3287482482177397,1.470036818790718,1.256655194810332,0.0,1.3605820778336832,1.4705503470045125,1.3237754760419518,1.4341233680298386,1.2926965568517546,1.1392313437593302,1.446209770194796,1.3778638308179898,1.2018058053330278,1.3157092721726205,1.2571483650926292,1.4565038598668343,1.3316408897162293,1.4038426804039346,1.3110465239553541,1.4451935781089964,1.4031953461537738,1.414816454607565,1.400564997093721,1.4197293715745998,1.3371604009846214,1.3279768333425277
IPA-2016,1.2651670881474346,1.123568216473577,1.1616253516872528,1.072815935849072,1.0139784758283916,1.207351132247839,1.2981289652887396,0.9738141460944394,1.1985205488531012,1.1370403133444447,1.022629457001405,1.1274252312968653,0.9340724761630554,0.8350568990080753,0.9727084362646748,0.9898678846079307,1.1529751793427174,0.9009167796835311,1.0946691604680312,1.1875863517012129,1.1738533526659567,0.924200422970104,1.1774355202969102,1.3605820778336832,0.0,0.792375485625127,1.1663151144493005,1.1852470702309985,1.0939591908843334,1.1751370501077463,0.8000810802673752,0.928100864644241,1.2089966026677725,0.9218346985534296,1.2005564967340152,0.7994788821751571,1.1099590505066486,1.0783434272652315,1.2212460963725527,0.7602322392426683,1.2029375310757187,1.2019162627562392,1.00909039230228,1.1685412489874671,1.1497062152548627,1.2384588358506705
PA-2016,1.328053008335304,1.117196178753308,1.29279385551682,0.8312506481626234,1.1365236573088098,1.2001447059778603,1.3503158769329093,0.6061740923084906,1.1293487564156486,1.1943505156461744,1.0094141943016302,1.1511207713512182,0.6481676371180515,0.8821522646596266,1.0837572238329016,0.9231065302793032,1.058474312824729,0.4951268433767738,0.9498769569241692,1.1608859713345134,1.216488332078862,0.5295750455520417,1.207739580077507,1.4705503470045125,0.792375485625127,0.0,1.2447318521315265,1.3385107729460444,1.0710099420530044,1.1828241893280649,0.31289901731472264,0.998929531054373,1.1811685838157613,0.9727348709938605,1.2049629932442414,0.41748905459378005,1.2580131375519263,1.1889164767611253,1.2783489326307413,0.49085730201746247,1.3318776546148252,1.2654199691349477,1.142583316511464,1.241645254136141,1.2060488397616433,1.323470909325007
SOA-2016,0.8086596372678846,1.492556927159155,0.8312239151010223,1.322665169694929,1.2000100984352333,1.1273204567136352,0.8554277211880538,1.1750891150294474,1.1056870638226821,0.6937529631380818,0.8881845383970803,0.7317441155783296,1.0856247436639503,1.02013200008398,1.1220587504464985,0.7784362026852206,0.6769733220782871,1.2261282788762247,0.9490321274146645,0.5489322392438305,0.6807012863575364,1.2615112378654016,0.6056563526132392,1.3237754760419518,1.1663151144493005,1.2447318521315265,0.0,1.3302538854484327,0.9161533187125347,0.660417989640547,1.2153615422252109,1.0119873677998572,0.6552699873867617,1.0935587554639965,0.6883629402731591,1.3019812854751616,0.7517802749828608,1.2635655684634421,0.8455428463705551,1.238284587893396,1.2749695166692452,0.919112162476985,1.2297849264290632,1.112249417568574,0.8110461584863773,1.2014687865862128
RTC-2017,1.455268288106166,1.675332069265459,1.4273597154297402,1.5063424866713984,0.9940512285153801,1.4182911638632807,1.5277831322777387,1.3115448080915195,1.3704388400605598,1.3708555481434335,1.229777159374138,1.3122853243810892,1.324091927457147,1.3695987290616294,0.8924606281106044,1.2518875236909488,1.1966506755265047,1.3510384732602971,1.2966346241799864,1.3414702801160234,1.3261481995169446,1.4237789443300817,1.334164291623702,1.4341233680298386,1.1852470702309985,1.3385107729460444,1.3302538854484327,0.0,1.09877735579795,1.3750540920341463,1.2805367011719884,0.8517452992774486,1.3413944918905627,0.9299857262249598,1.2253325753032784,1.3052932853491426,1.246006189414856,0.6884174851411269,1.1440905902319625,1.2191001912966335,0.6153313403424064,1.2791344662143325,0.6325226786336486,1.0883416152176417,1.301340541350959,1.3143554351195679
SP-2017,1.1001235498767612,1.5779395776285816,1.104471202777799,1.2327774410851193,1.068624134633308,0.7268564403657612,1.0549039077835647,0.9840944641820257,0.6691541446750875,0.962252394214993,0.5218905124125982,0.9729644721766073,0.9288149031777084,1.0385015997996283,1.081047426408158,0.5911260620928714,0.8731986677876301,1.1187825770186342,0.5666507301839002,0.8545843591573157,0.9077778871099644,1.181800703035029,0.9576495747322625,1.2926965568517546,1.0939591908843334,1.0710099420530044,0.9161533187125347,1.09877735579795,0.0,0.9389566507087664,1.0354764988178757,0.9260057281943385,0.8837131978813976,0.9098566510271502,0.9086852950770433,1.097690323645181,1.0092385236069654,1.0184485867967912,1.0224869635591327,1.0869325038059432,1.0047522883473223,1.0699266019420455,1.037938766727034,0.5234624785575988,1.0351461997946787,1.1479113768612366
SOA-2017,0.7632835342921918,1.407757803152901,0.7463830914646793,1.2851872343609407,1.1728823099854855,1.0249642114639321,0.7528616972804328,1.1686800036456355,1.0772604047746004,0.6077547911459068,0.8977518166204582,0.6613411809049426,1.1159837707038465,0.9992578100832045,1.2196776467859713,0.7839556637212413,0.6488521532884974,1.1825819043613084,0.9899256212885015,0.5840087796471157,0.6458375962009417,1.2285201993390278,0.6593359915074887,1.1392313437593302,1.1751370501077463,1.1828241893280649,0.660417989640547,1.3750540920341463,0.9389566507087664,0.0,1.1821185838003823,1.0711389659210506,0.5328422455558371,1.119996272478219,0.5841771667008842,1.2393812745589374,0.8881347739533892,1.251047098268664,0.8267181226275219,1.2392425380646441,1.338558229923227,0.8714346505913543,1.2373113511277225,1.147408906650421,0.8389140883406897,1.2862264983869192
PA-2018,1.2935845536657562,1.188623647217674,1.2873450786607668,0.8302583952714867,1.1581276217979837,1.1961309726891627,1.3298300575690265,0.5934521946281741,1.1098242551802993,1.1965913487528403,0.9841574206985159,1.1438207038650132,0.6189645445663435,0.8557488826091215,1.088383112800392,0.918894479104516,1.044553422005681,0.5527529065006641,0.8894595117426771,1.1357804823778612,1.2182049155731316,0.6104442810290198,1.1965696234092484,1.446209770194796,0.8000810802673752,0.31289901731472264,1.2153615422252109,1.2805367011719884,1.0354764988178757,1.1821185838003823,0.0,0.9930818142372924,1.1579487551783014,0.908667392071072,1.2201215033068338,0.3581657039560076,1.2556617385826592,1.1545680465884343,1.2567807716251587,0.4209215274454572,1.2640751839622415,1.2668232407364195,1.0965502965636047,1.165568854778418,1.1804391003076964,1.3061772328570247
RTC-2018,1.1502603817931634,1.5006585203454639,1.1347492093530103,1.2801153999965365,0.5655737808219211,1.1142278529568288,1.2874127667208972,1.0642902364513103,1.1097021892542687,0.9816026039384591,0.8870244546660916,1.0141327052574498,1.0538917324039074,1.1755470309453333,0.43573810177319255,0.8954157444160828,0.9503368438981035,1.0712518629988677,1.031774633965457,0.9754898803030206,1.0251865779836287,1.1292290060038377,1.0239633817380787,1.3778638308179898,0.928100864644241,0.998929531054373,1.0119873677998572,0.8517452992774486,0.9260057281943385,1.0711389659210506,0.9930818142372924,0.0,1.0645032715865925,0.7363959226957437,0.9720785479941224,1.018815058551471,0.877055219128538,0.5440879286794014,0.9980807748418842,0.9860887268452347,0.8270780044286282,1.022675260120203,0.5205353729107682,1.0416336016852064,0.986413885176273,1.2367641518923405
