term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
foster,foster,0.544851805386667,0.7268090984637452,2.2695712463211226,0.0,24,reverses trend
in-person,in-person,0.543868697261471,0.07436289588946698,1.139253861628991,0.0,12,reverses trend
conditions,condition,0.5389706750079043,10.79082154215445,25.80326175177215,38.259986581805656,41,continues trend
visits,visit,0.5385970323486603,0.4785659798076052,3.112145395377832,0.9066347531233567,25,reverses trend
enforcement,enforcement,0.53665783479583,0.024787631963155667,2.1821778793868627,1.9945964568713848,12,reverses trend
dysregulation,dysregulation,0.5363630597873429,0.0,2.548344065120807,5.258481568115469,13,continues trend
policy,policy,0.5362686832500088,6.160356043635974,13.893010979625137,9.429001432482911,43,reverses trend
employers,employer,0.5353318303407011,0.04503753878858028,1.171782896538058,1.2692886543726996,13,continues trend
adulthood,adulthood,0.5349858636360255,3.495272526656098,11.927098298851169,2.175923407496056,40,reverses trend
primary,primary,0.5320524380972459,4.230922988237207,8.990776382360705,11.967578741228309,35,continues trend
transportation,transportation,0.5308340677730057,0.4671365561250667,3.90019095584706,5.983789370614154,19,continues trend
low-income,low-income,0.5299912845082226,0.33890379731722525,2.681669063378053,0.0,18,reverses trend
consistent,consistent,0.5297575335815816,1.1107644920863136,2.882506581967187,5.983789370614154,31,continues trend
outreach,outreach,0.5289701623761633,0.5587723724612956,2.1349556315122014,0.0,24,reverses trend
competitive,competitive,0.5280526557241464,0.3164130115053084,2.6796000011204777,1.9945964568713848,18,reverses trend
seeking,seeking,0.5254630483730143,0.34737702402620274,1.562022480510678,0.3626539012493427,25,reverses trend
barriers,barrier,0.5238986312934458,2.422322935523825,7.847896318468803,10.335636185606267,36,continues trend
daily,daily,0.520766074923234,2.9469025307391803,4.589508507702604,3.2638851112440843,35,reverses trend
employment,employment,0.5176009759761135,8.216784771188792,22.44284738432163,15.594117753721735,36,reverses trend
welfare,welfare,0.5169329387038556,0.10058855897927105,0.8018466748824236,0.0,20,reverses trend
caregivers,caregiver,0.5165530581970108,2.4113259357057686,11.13866104347905,27.743023445574718,37,continues trend
emotional,emotional,0.5152478655644561,0.8547927043451672,4.2955257889710605,1.8132695062467135,24,reverses trend
outpatient,outpatient,0.5066488244075927,0.21401323739293887,1.5558746549294666,0.3626539012493427,14,reverses trend
strengthen,strengthen,0.5064294885171423,0.2511962497082943,2.6250150890878037,3.082558160619413,18,continues trend
support,support,0.5057128063560228,37.1322421476416,70.50345580058,83.5917242379735,45,continues trend
school-based,school-based,0.5026084597820819,0.42444114975665476,3.532758704507371,0.3626539012493427,16,reverses trend
maximize,maximize,0.5023677648920168,0.47478913942123824,3.3674659401562623,0.18132695062467136,27,reverses trend
coverage,coverage,0.501617096493754,1.0003045034328375,5.519775432502344,19.583310667464506,27,continues trend
meet,meet,0.5008930880329054,2.7012623614348135,7.883905054883839,2.7199042593700704,38,reverses trend
extended,extended,0.4990433327562779,0.09461280271489161,1.1807671781386957,0.3626539012493427,15,reverses trend
self-advocates,self-advocate,0.498113142569191,0.3545843556226574,1.3683287915226043,0.0,29,reverses trend
advocates,advocate,0.49474685604755336,1.3421481450296966,2.2562594434767997,0.0,33,reverses trend
vulnerable,vulnerable,0.4941237362521225,0.28612001975146517,1.3543313921366078,0.543980851874014,26,reverses trend
transition-aged,transition-aged,0.49247179541435243,0.0,2.313248896591121,0.0,15,reverses trend
acl,acl,0.49125192920118066,0.5882057298612383,4.755130371615537,18.858002864965822,15,continues trend
low,low,0.49088565920890376,1.4648350375170545,5.501402194937771,1.9945964568713848,36,reverses trend
girls,girl,0.4904789658283367,2.2690625078485027,8.971556824670756,0.0,29,reverses trend
autistic,autistic,0.48770307141347835,6.73338881761722,54.076716728575704,36.80937097680828,43,reverses trend
workplace,workplace,0.4863514648884751,0.17891900729098453,1.2885666921660144,2.175923407496056,12,continues trend
providers,provider,0.48610179609762755,3.2309212629167545,14.467161898689072,5.258481568115469,39,reverses trend
telehealth,telehealth,0.48153750246315385,0.40163632874509786,3.94801405816532,0.0,20,reverses trend
navigation,navigation,0.48129540733666976,0.31309475226838224,3.627699848995915,11.060943988104952,13,continues trend
youth,youth,0.48078327572941854,6.5667520400926485,18.836269615498566,1.4506156049973709,38,reverses trend
independence,independence,0.4805900019656694,0.989591748243204,2.728383877092156,2.357250358120728,30,reverses trend
universal,universal,0.48051167295722197,0.0811266123402888,1.7001991007742516,3.082558160619413,13,continues trend
offered,offered,0.4773571833522618,0.024787631963155667,0.9096968671245218,1.4506156049973709,14,continues trend
uspstf,uspstf,0.47528755031828024,0.14872579177893397,0.5344526783192627,0.0,11,reverses trend
students,student,0.47497579314406424,3.2852012609921815,13.351572053683617,3.2638851112440843,36,reverses trend
indicators,indicator,0.4746612767379506,0.7527705851530255,1.5032842995372775,15.231463852472393,27,continues trend
learning,learning,0.46917896210007637,3.196652966319219,7.123922123625873,2.357250358120728,39,reverses trend
cross-cutting,cross-cutting,0.46841518474451255,0.0,5.618143601256874,0.543980851874014,11,reverses trend
anxiety,anxiety,0.46807586760773534,1.6708759284725985,9.44125465744684,6.7090971731128395,27,reverses trend
readiness,readiness,0.4657888029965758,0.049575263926311335,1.2324830331438759,9.066347531233568,11,continues trend
experienced,experienced,0.4652369176274797,1.1889386626551195,4.33577926664684,0.7253078024986854,28,reverses trend
transition,transition,0.4647086560263023,5.681150479431797,12.895771585436497,13.780848247475022,38,continues trend
socialization,socialization,0.464351889234501,0.08313663397458415,1.927889553213998,0.0,17,reverses trend
ssa,ssa,0.46234819105481306,0.4620858555519616,3.727262068475765,4.351846814992112,10,continues trend
lend,lend,0.46172866297540605,2.068201925147586,1.8130014433593502,2.175923407496056,25,continues trend
background,background,0.4600102992065115,0.6666020353725708,9.373442437342414,0.18132695062467136,28,reverses trend
co-occurring,co-occurring,0.45849049037982936,6.865353023487981,17.864032142932214,17.226060309343776,38,reverses trend
sociodemographic,sociodemographic,0.45646514779140046,0.06982517075173596,1.1090390305097215,0.0,11,reverses trend
federally,federally,0.45411466798325606,0.049575263926311335,0.9748717554348275,4.17051986436744,12,continues trend
ethnic,ethnic,0.45281574365368626,2.0550525791692458,8.636982415911906,0.7253078024986854,34,reverses trend
chip,chip,0.4521547479328906,0.191451596742874,1.5357065243715609,1.4506156049973709,16,reverses trend
premature,premature,0.45131851375337595,0.07377540063418324,0.8540696055315781,0.18132695062467136,17,reverses trend
geographic,geographic,0.45074610491653316,0.5548190698306043,2.3848133060339194,1.2692886543726996,24,reverses trend
regulatory,regulatory,0.4504822714710122,0.09915052785262267,1.127121090961951,9.791655333732253,13,continues trend
reconstituted,reconstituted,0.44955706236457516,0.2762557251031063,0.9133444528060883,0.0,28,reverses trend
culturally,culturally,0.4490328861870538,0.23818025655241476,1.7892885490558241,0.3626539012493427,22,reverses trend
transition-age,transition-age,0.4483745768616209,0.16845801673521824,1.9697779804097526,1.087961703748028,16,reverses trend
negative,negative,0.4482454835400348,0.2959954340895279,1.66997399265182,0.3626539012493427,20,reverses trend
intellectual,intellectual,0.4477046081261837,5.4053699179254195,13.560220309874293,11.786251790603638,40,reverses trend
administered,administered,0.4456284353045742,0.2714322169004365,2.2622739338349813,0.18132695062467136,22,reverses trend
questionnaire,questionnaire,0.4440386489048694,0.3804829961151728,1.9833619986301376,0.0,20,reverses trend
screening,screening,0.4421272948635499,13.746336474504787,30.709447888652868,8.703693629984224,44,reverses trend
independent,independent,0.44149878329929765,2.001562233798232,4.4956054660688345,5.983789370614154,36,continues trend
reduce,reduce,0.44148039114618043,3.3568307908356925,7.653011938601443,6.890424123737511,41,reverses trend
adolescence,adolescence,0.4414108616050475,0.7373659272968444,2.690204065937366,0.18132695062467136,18,reverses trend
stable,stable,0.4385029184289332,0.3620257767557014,1.3505852615766245,1.6319425556220422,18,continues trend
improve,improve,0.4364488379701411,14.050265081295983,23.74031985165599,11.967578741228309,44,reverses trend
traits,trait,0.436041327124695,0.39522682116763064,4.401930928832514,0.543980851874014,21,reverses trend
nation,nation,0.435876868421913,0.19123562706407854,1.0343050248882693,0.18132695062467136,16,reverses trend
devices,device,0.4358070422863726,0.2488287197400647,1.2650587178410206,3.082558160619413,15,continues trend
analytic,analytic,0.4357545993080751,0.38480590382151436,1.552400568941126,2.175923407496056,21,continues trend
insurance,insurance,0.43569569038491324,1.4993547539550742,5.337954114513305,1.087961703748028,32,reverses trend
autism-related,autism-related,0.4350101421277544,1.672171261694741,3.389053091467232,2.175923407496056,26,reverses trend
neurotypical,neurotypical,0.43467625261844767,0.026797653597451006,2.4918628746869853,0.0,10,reverses trend
ssi,ssi,0.4328616992783581,0.024787631963155667,1.9038531695466576,0.9066347531233567,10,reverses trend
aims,aims,0.43264896631512056,0.6854747368897727,2.2810922368921833,0.18132695062467136,22,reverses trend
lives,live,0.43113955501504014,2.6927584362381403,4.947428537204365,2.7199042593700704,37,reverses trend
income,income,0.4310942024879083,1.7291781000922846,4.2826897716678065,0.18132695062467136,28,reverses trend
lived,lived,0.429628014202059,0.18544618351754322,1.1058601479054309,1.2692886543726996,16,continues trend
services,service,0.4256201527315476,83.75464622857339,130.33987242345032,38.44131353243033,45,reverses trend
dsm,dsm,0.42180826431258744,1.1378012518786647,2.7718156920661823,0.0,25,reverses trend
solutions,solution,0.42093410953191346,0.6376050950202443,0.9941111547985527,0.0,19,reverses trend
respect,respect,0.41956590399802807,0.6414997321094489,1.3769915475539358,0.18132695062467136,30,reverses trend
inclusive,inclusive,0.416464288979248,0.15621364589346934,1.628708544720393,1.6319425556220422,23,continues trend
supportive,supportive,0.4162816959300252,0.265814492632341,3.3183058169476194,0.9066347531233567,16,reverses trend
charged,charged,0.41583490442462495,0.5613256655509461,1.1624025904032151,0.3626539012493427,34,reverses trend
domain,domain,0.41555868713981936,1.5235957068209176,2.362159776988527,36.80937097680828,38,continues trend
achieving,achieving,0.4130415492975083,0.19139417829231756,0.7120570441466879,0.0,16,reverses trend
specialists,specialist,0.4129238969097165,1.544700916845896,2.5995141267593564,1.6319425556220422,21,reverses trend
minimally,minimally,0.41196062534501443,0.10518059275550869,2.099357053145306,4.351846814992112,15,continues trend
empower,empower,0.4101405755183843,0.3086260401078305,0.8550745721219613,0.0,13,reverses trend
depression,depression,0.4099162161587905,1.0554171776649606,3.9145573739178494,1.4506156049973709,28,reverses trend
hcbs,hcbs,0.4097610886091903,0.5912894577419378,4.793842777408033,5.802462419989483,14,continues trend
digital,digital,0.40777991860904117,0.2967736720751159,1.7495628767521145,2.357250358120728,19,continues trend
thousands,thousand,0.407726955233481,0.25451305104378813,0.7389544550995727,0.0,21,reverses trend
connect,connect,0.4069024535047888,0.44234892416191113,1.0112865755836202,2.7199042593700704,20,continues trend
positive,positive,0.40297379057874766,2.8912600730778086,6.036407544779269,2.357250358120728,40,reverses trend
experiencing,experiencing,0.40163346293174956,0.4058353808847543,1.2197807846629687,0.18132695062467136,14,reverses trend
well-being,well-being,0.4014851522660616,1.2985858276333335,7.482876006586557,0.9066347531233567,25,reverses trend
respite,respite,0.40128847116080024,0.23873185637891522,1.077527995500591,6.890424123737511,10,continues trend
bias,bias,0.40116101164494644,0.3471274176904739,2.2868415874911205,0.3626539012493427,16,reverses trend
challenges,challenge,0.39996721524290413,5.281036577829173,12.990281891468195,3.807865963118098,39,reverses trend
programs,program,0.39887858247770386,33.37499081067466,55.828884533518185,19.401983716839833,45,reverses trend
patient-centered,patient-centered,0.39700742660290866,0.024787631963155667,1.073997474709021,0.0,15,reverses trend
datasets,dataset,0.3968223995712944,0.4379450811637125,1.2072009288981393,1.087961703748028,18,reverses trend
preference,preference,0.39674802507507934,0.5560204831753336,1.124005196657527,1.087961703748028,20,reverses trend
train,train,0.3952973924422637,0.41373681947719587,0.860730167803106,0.18132695062467136,20,reverses trend
job,job,0.39518687474006275,1.2196358870384352,2.728307938421634,3.4452120618687556,29,continues trend
consider,consider,0.394984197481456,0.5133996260697921,2.079150974081176,0.7253078024986854,29,reverses trend
claims,claim,0.3941358945065032,0.13746559271742192,1.4341702030905161,6.890424123737511,13,continues trend
mental,mental,0.39412452554368715,13.197514880552637,26.777157084439068,8.703693629984224,45,reverses trend
aged,aged,0.39339107665920725,1.3534913948261365,6.8297986449110075,0.3626539012493427,33,reverses trend
chronic,chronic,0.39219951554772803,0.4185463813855313,1.6928956393187848,0.7253078024986854,18,reverses trend
self-injurious,self-injurious,0.38831441477916007,0.23873185637891522,1.4449753505393719,0.3626539012493427,10,reverses trend
disseminate,disseminate,0.3879655484825753,0.31450113594396284,1.0345899817776476,1.2692886543726996,22,continues trend
participants,participant,0.38527156217170416,4.391927106057601,14.157343946827375,1.8132695062467135,41,reverses trend
equipped,equipped,0.3847516754005557,0.41173383315301065,0.9597111253482908,0.18132695062467136,27,reverses trend
military,military,0.38440880125434457,0.9890188175498317,1.5501508616458362,0.18132695062467136,17,reverses trend
naturalistic,naturalistic,0.38004735118752025,0.25452489203069617,1.1795656219881903,0.3626539012493427,15,reverses trend
directed,directed,0.37906380288122626,0.9681907784461652,2.3681700553222638,2.357250358120728,37,reverses trend
psychological,psychological,0.3789280261893672,0.6704040216848156,1.3462904052854936,0.0,30,reverses trend
kinds,kind,0.37808592291997656,0.6584127996923446,2.101118148857365,1.4506156049973709,25,reverses trend
online,online,0.3771114323138145,1.3554315350393136,2.645401248182255,0.0,30,reverses trend
disabilities,disability,0.3762968120411247,31.90807932264275,63.10040115195294,16.68207945746976,45,reverses trend
postsecondary,postsecondary,0.37614904168909713,1.0934507277924406,2.1093643281167855,1.087961703748028,20,reverses trend
beneficiaries,beneficiary,0.37589801865006683,0.337992639735758,3.6208673443897115,0.7253078024986854,12,reverses trend
mandates,mandate,0.37493125319123843,0.42588296852686863,1.4819926008370563,0.7253078024986854,16,reverses trend
housing,housing,0.3730274944657247,1.4568845423017143,12.10056915539712,13.59952129685035,29,continues trend
formal,formal,0.37281258663362116,0.3426492320279897,1.0758708387221274,2.538577308745399,20,continues trend
discrimination,discrimination,0.37277111609048397,0.09461280271489161,1.2926740768292524,0.18132695062467136,11,reverses trend
specialty,specialty,0.3721598019488541,0.19518585694652585,0.8537605611509057,3.082558160619413,20,continues trend
cultural,cultural,0.37208727031721334,0.39502593836248345,1.2681084277030172,0.18132695062467136,20,reverses trend
innovation,innovation,0.3712200862954715,0.5109268352689795,1.6610586418964917,0.18132695062467136,19,reverses trend
equal,equal,0.3699981538402367,0.8774342395603426,1.68572477404111,0.543980851874014,25,reverses trend
reducing,reducing,0.3678493616408112,1.731359926886928,3.701306690995162,0.3626539012493427,36,reverses trend
tailored,tailored,0.3659574818958914,0.43741008573085577,1.2174003978358356,0.7253078024986854,17,reverses trend
edition,edition,0.36546005925608094,0.9032547437567325,1.2259853094152808,0.0,23,reverses trend
self-care,self-care,0.36497368278461034,0.2393502798680535,0.8752675031069788,2.7199042593700704,19,continues trend
enabling,enabling,0.36450273687803286,0.28843991277622444,1.0066360666959169,0.0,21,reverses trend
promoting,promoting,0.3640875605592616,0.7309769333194662,1.7475943014902535,0.0,26,reverses trend
integrated,integrated,0.3639627009510572,1.333223511911157,2.9363213678433717,3.626539012493427,28,continues trend
routine,routine,0.3638459192411183,0.43971379690675316,1.5843304268291718,3.807865963118098,25,continues trend
waivers,waiver,0.3631365052814159,0.552005877128697,3.711317743219965,1.6319425556220422,19,reverses trend
psychosocial,psychosocial,0.363033256817856,0.4571320104375496,1.0308299976205624,0.0,21,reverses trend
minority,minority,0.36257868130939275,1.1697042135693154,3.533825828360845,0.7253078024986854,30,reverses trend
prepare,prepare,0.36099419065162575,0.4933118217535083,1.1702076345957335,0.543980851874014,17,reverses trend
representative,representative,0.3591933981190136,0.753082172205822,1.979178648857075,0.9066347531233567,16,reverses trend
investigated,investigated,0.3590783759611696,0.6879091096529742,1.7553884976742813,0.543980851874014,24,reverses trend
rural,rural,0.3583380888207053,0.6964168572834493,1.5131974899949616,3.626539012493427,21,continues trend
virtual,virtual,0.35724036934201686,0.6471042678328186,1.6565919369088695,0.18132695062467136,23,reverses trend
enrollment,enrollment,0.35693138420664905,0.34447751695639495,1.2313796724238648,6.165116321238826,18,continues trend
arp,arp,0.3558074290161066,0.404642197947672,1.097867716005329,0.0,15,reverses trend
performance,performance,0.35548141297891545,0.7741374013084467,2.0540623169206556,10.154309234981596,22,continues trend
explore,explore,0.35498888657173255,2.5843309658206834,3.9780081769052997,0.0,36,reverses trend
healthcare,healthcare,0.35495446170250955,4.573735213026258,13.081580320602884,2.7199042593700704,41,reverses trend
individual's,individual',0.35461994219486587,0.21790672309167783,0.9099583990781944,0.9066347531233567,18,reverses trend
school,school,0.354023831218977,8.741615991471821,16.430786832202596,10.335636185606267,43,reverses trend
acceptance,acceptance,0.3533787590478289,0.21263889737572206,1.0123351836954766,0.0,17,reverses trend
understood,understood,0.3532892338642936,0.14557747547181848,0.5914914623282216,1.4506156049973709,19,continues trend
way,way,0.3526246504326451,1.0718747106423625,1.3432034379314637,1.6319425556220422,29,continues trend
build,build,0.3525532699463748,1.119284080571637,3.201675451251668,5.439808518740141,32,continues trend
seed,seed,0.35251761931295195,0.8169540352755692,2.744927212126627,0.0,19,reverses trend
reduction,reduction,0.3522172255056443,0.6259914517216468,1.7731024133712563,2.7199042593700704,23,continues trend
medically,medically,0.3515601485155789,0.2903171419395219,1.4000927166985337,4.8958276668661265,17,continues trend
sensory,sensory,0.3515417489243507,2.706222572792294,7.067672357878967,13.418194346225679,36,continues trend
equitable,equitable,0.35101588518932814,0.26082650147869524,1.372032684260179,1.087961703748028,16,reverses trend
aid,aid,0.35098844019127545,0.8296729167515007,1.3659688768153948,0.0,25,reverses trend
collaboration,collaboration,0.3507310027404206,5.95534177066361,4.280647291476843,0.0,38,reverses trend
engagement,engagement,0.3490565544498451,2.848305239896612,4.856555281638269,1.8132695062467135,34,reverses trend
sets,sets,0.3476858579889167,0.2210948899292874,0.5669795528234626,1.087961703748028,23,continues trend
personal,personal,0.3465643613784263,0.7699810704788221,1.6531182663528512,0.18132695062467136,25,reverses trend
intelligence,intelligence,0.3465207055867988,0.36901710751017414,0.7680911027528367,0.18132695062467136,15,reverses trend
focused,focused,0.3451129628573897,5.317563738777495,9.988043822909734,1.087961703748028,41,reverses trend
series,sery,0.34385833408140093,0.2981118875298412,1.1164964227698069,0.9066347531233567,21,reverses trend
ados,ados,0.34313065236244844,0.20126347744804868,2.821688522545555,0.0,14,reverses trend
career,career,0.3421738081587591,0.601654657616941,2.18785741011922,0.3626539012493427,21,reverses trend
data,data,0.34025642120141536,26.151892181335434,34.325070453714446,30.825581606194127,43,reverses trend
effects,effect,0.3378021565892953,6.527131147708441,11.610565345995228,13.962175198099693,44,continues trend
technology-based,technology-based,0.33674605022162574,1.13617103128877,1.7922999114566616,0.0,17,reverses trend
expertise,expertise,0.33513931853354545,0.7061207514747687,1.2153879965592296,1.6319425556220422,27,continues trend
led,led,0.3348903903045544,0.9036746611456313,1.3038701196570603,0.18132695062467136,29,reverses trend
cover,cover,0.3337775932785006,1.5991799964071798,3.109437953303407,0.543980851874014,35,reverses trend
team,team,0.333494598479165,0.8188927908625603,2.0552140517134885,0.3626539012493427,23,reverses trend
strengths,strength,0.3332351926925993,1.5090370493687069,3.065896324145402,1.087961703748028,29,reverses trend
renewed,renewed,0.33236807102911287,0.41173383315301065,0.8705064099315,0.0,26,reverses trend
informed,informed,0.33191240765372904,0.5176526951235623,1.0893407266774906,3.4452120618687556,24,continues trend
social,social,0.33106724259943837,23.807105322883224,36.017018070305035,1.8132695062467135,45,reverses trend
aimed,aimed,0.33049962253454274,1.7599008043189286,5.012240700916798,0.0,34,reverses trend
hhs,hhs,0.3300944201827025,3.540094224117654,5.764929775294159,8.885020580608895,39,continues trend
higher,higher,0.3286350103472626,5.36794582311417,12.276594364516347,0.9066347531233567,43,reverses trend
physiological,physiological,0.32800107773658854,0.3599461822892142,1.1670040113721434,2.9012312099947417,18,continues trend
home,home,0.32799781486305846,2.316402219711703,7.158669110332693,1.6319425556220422,31,reverses trend
household,household,0.32785195244550575,0.6912471102062536,1.4472278934547278,0.3626539012493427,18,reverses trend
unmet,unmet,0.32734828751918793,0.5343634263581515,4.0730631242798445,2.357250358120728,19,reverses trend
navigate,navigate,0.3263308022976836,0.5129961563071609,0.807462703037036,0.3626539012493427,22,reverses trend
promote,promote,0.3261316347632249,2.74972327612372,5.535758333932474,0.543980851874014,33,reverses trend
waiting,waiting,0.3258026558315491,0.27039822200996144,1.9702130081049587,0.9066347531233567,11,reverses trend
institutions,institution,0.3256924677572186,3.6339501363906153,3.3381402558482263,0.18132695062467136,22,reverses trend
dbpnet,dbpnet,0.32562101007162075,0.4481873969710973,0.959724776905725,0.0,13,reverses trend
affordable,affordable,0.32554051043372256,0.677083775589094,1.365636221216476,0.3626539012493427,18,reverses trend
recorded,recorded,0.3249440840149078,0.26633800600269525,0.9375874185661135,2.357250358120728,14,continues trend
challenging,challenging,0.324132899272652,1.0161008297650995,2.4803472841273426,0.18132695062467136,25,reverses trend
especially,especially,0.3239814170589168,1.4563793404080894,2.5816072482722854,3.082558160619413,34,continues trend
diagnoses,diagnos,0.3234055102502594,1.2545033655476547,3.1736435914214858,0.3626539012493427,31,reverses trend
dod-army,dod-army,0.3218110348648787,0.0,1.731950655785968,0.0,10,reverses trend
needs,need,0.321691185868461,31.319719830453845,41.063410339730986,37.3533518286823,44,reverses trend
copyright,copyright,0.321379294509759,0.5593001391690139,0.9091377601449983,0.0,36,reverses trend
base,base,0.32076505429622293,1.0976141219059965,2.4508576501956654,2.175923407496056,26,reverses trend
education,education,0.32037061449790083,21.955962400652815,28.474919176407145,19.03932981559049,45,reverses trend
population,population,0.3197763573811488,13.698064619295709,20.517283905631626,23.028522729333258,45,continues trend
consisted,consisted,0.3192798115681413,0.1275721739574164,0.7725971855728466,0.0,17,reverses trend
community,community,0.3179935860308925,26.735008477193297,40.0095807819569,14.86880995122305,44,reverses trend
began,began,0.31669286563802407,1.3615866873573104,1.4361621736100532,0.3626539012493427,30,reverses trend
helpful,helpful,0.3161085972266082,0.9159322207690855,1.613640928998273,0.0,28,reverses trend
regardless,regardless,0.31541526418711,0.6803186327700983,0.9974096905710451,1.087961703748028,17,continues trend
make,make,0.3137277010517264,2.5076008076345904,4.355253043623053,14.506156049973708,35,continues trend
aware,aware,0.3129827354314515,0.2370314690781499,0.5269447604432419,0.18132695062467136,16,reverses trend
partners,partner,0.31228594993105047,1.9984714210225383,3.2065863005435196,14.143502148724364,41,continues trend
limit,limit,0.3120262271425462,0.3021940400136172,1.2819467679443435,1.4506156049973709,19,continues trend
despite,despite,0.31197697061687435,1.0004064464800762,1.9250629867998785,1.2692886543726996,26,reverses trend
success,success,0.31178618665484187,0.9944076474418473,1.8364454946958935,1.4506156049973709,23,reverses trend
likelihood,likelihood,0.3117593038429645,0.7221060068945747,3.0096797578019845,0.543980851874014,25,reverses trend
vision,vision,0.3103886019947569,0.9832211183196135,1.2066387771804061,0.18132695062467136,24,reverses trend
applications,application,0.30985544202841847,1.5174953170527492,3.147852811801175,0.7253078024986854,27,reverses trend
world,world,0.3095882961021481,0.9135864981558837,0.6577561260788016,0.18132695062467136,16,reverses trend
occupational,occupational,0.3094264901358132,1.8297516316571718,3.0958374558758797,2.7199042593700704,30,reverses trend
illness,illness,0.30892581908589467,0.5431241558788145,1.3384617852861402,7.434404975611525,24,continues trend
evaluation,evaluation,0.30839404932986386,6.346058843230634,10.493823086279232,39.16662133492901,42,continues trend
graduate,graduate,0.3082682438434573,0.34999800818889354,0.7578636147006781,0.0,21,reverses trend
agreement,agreement,0.30578140936525333,0.5391041126102237,1.24069800418189,2.175923407496056,18,continues trend
non-hispanic,non-hispanic,0.3054481972850396,0.49317568150714486,1.0010509899200728,0.0,11,reverses trend
sought,sought,0.30405287677868226,0.24338678085562043,3.2337326631933636,0.18132695062467136,19,reverses trend
